image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
20240227.163151.382.MDAMB231Pack-010Stitching_HT2D_0_cp_masks_cp_masksn.tif_submask_255.tiff,20240227.163151.382.MDAMB231Pack-010Stitching_HT2D_0_cp_masks_cp_masksn.tif_submask_255.tiff,1.3502381488203263,0.5051560758082497,0.9366419322313089,0.9205057268486962,0.27127148375284416,0.04493386376470799,0.001831652624585409,0.0005163432754805844,4.701929076070814e-07,8.733579057984274e-05,1.7626248882557958e-07,621.596875,675.277575,136.53033980271127,49.02123484456174,17.17156485450365,49.4036537110364,456.39425,1.3494483488234128,0.005418982753067717,145.149075,1.3510512466579618,0.0032835866572776783,11.96715,1.3608679487179487,0.003824635139738335,8.248850000000001,1.3644645514223195,0.008231462261922631
20240227.163305.817.MDAMB231Pack-011Stitching_HT2D_0_cp_masks.tif_submask_128.tiff,20240227.163305.817.MDAMB231Pack-011Stitching_HT2D_0_cp_masks.tif_submask_128.tiff,1.3462689241690795,0.5521290695410205,0.8652774700176392,0.8283340872253007,0.21946469864993698,0.017243744536416826,0.0017468281613140459,0.00024495232915497763,1.406505722508721e-07,1.4950485931951604e-05,-7.675609025970655e-08,1586.585975,1915.3938,229.3679108577687,66.72587784687852,33.449230659806084,77.90724051716889,1354.625425,1.3451713178811036,0.00426121271551552,217.91765,1.3522381595295287,0.002663928712497475,12.5989,1.3594437679083096,0.002249883120301137,1.525225,1.3600905325443786,0.005684591887153993
20240227.164726.192.MDAMB231Pack-012Stitching_HT2D_0.tif_submask_255.tiff,20240227.164726.192.MDAMB231Pack-012Stitching_HT2D_0.tif_submask_255.tiff,1.3495327941658024,0.26909725090642067,0.8392639580579895,0.475218507663978,0.34327458603384975,0.03482663998966917,0.02301697916096986,0.0001454581465900455,2.647807127843003e-07,8.50488436623814e-06,-2.6991691258715598e-08,1322.9206,2783.8154,312.7920922961421,74.88696020942018,40.717852739592665,90.03765018035512,1117.3672,1.3483508270871023,0.006349394165988556,148.813225,1.3525861907938626,0.00280374615806727,24.250175,1.3594060290286565,0.0026011993976939496,32.49,1.3688272777777777,0.011455585262247289
20240227.164849.201.MDAMB231Pack-013Stitching_HT2D_0.png_mip11.tiff,20240227.164849.201.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.3556262054606538,0.2688676844783715,0.9858507102713351,0.8028340234775672,0.527130041125186,0.24831948691041128,0.0012503185687277824,0.0006723239711305786,6.059233426968831e-07,0.0002834732575769291,-1.1328356964633622e-07,572.175975,712.695225,178.19435133972902,68.51195295228537,11.484364431057184,61.42328569036339,383.65275,1.3516739567160667,0.007859426878628735,124.2923,1.3589924484461227,0.004275094326617956,10.748775,1.3711301427371956,0.004525677081308129,55.46765,1.3727146924829157,0.013901636712915628
20240227.164849.201.MDAMB231Pack-013Stitching_HT2D_0.png_mip12.tiff,20240227.164849.201.MDAMB231Pa_unet_mask_combined_masks_mask12.tiff,1.3459623288470839,0.558920581655481,0.8231608805588342,0.826797385620915,0.20564552821251494,0.011103188229119411,0.0011237653035995176,0.0002488901253026768,1.1906108127105005e-07,1.6528738763980734e-05,-5.612905857160509e-08,1623.444075,1963.53315,240.5103964364965,63.55589810339931,36.08756081394206,73.35581111950164,1344.499375,1.3447996066454102,0.0059228280895997935,205.409,1.3483163971880492,0.0029317321889678824,28.5551,1.3556122313527181,0.00295605063382935,46.5329,1.363844006982157,0.014882550041447227
20240227.164849.201.MDAMB231Pack-013Stitching_HT2D_0.png_mip14.tiff,20240227.164849.201.MDAMB231Pa_unet_mask_combined_masks_mask14.tiff,1.3514580222225256,0.5023795808646039,0.918243792782518,0.6551335592856568,0.291602045408724,0.0451726220844373,0.002252570861865658,0.0006022734991330141,6.180556624433971e-07,0.00011078180901031834,3.318349041930778e-07,1322.32495,2018.40515,279.291809127216,73.02808482794875,28.920259130957717,70.00803900267454,1131.888425,1.3495747785387946,0.007964817227161074,140.095075,1.36047483089609,0.0046812808108149685,9.1333,1.367594861660079,0.003858248348257333,48.60865,1.368967935388043,0.012853189510272834
20240227.164849.201.MDAMB231Pack-013Stitching_HT2D_0.png_mip17.tiff,20240227.164849.201.MDAMB231Pa_unet_mask_combined_masks_mask17.tiff,1.3478647432509736,0.4528196221425082,0.8877920288304223,0.6700361037187925,0.3026751316370974,0.038754166873593135,0.012725745069537647,0.0009624671758818828,-2.415048947305273e-06,-9.375731101082203e-05,-2.3480826460076025e-06,1656.493625,2472.245325,276.49350393555807,81.36230349769984,37.446580425913176,83.85723776156713,1421.09455,1.3466520912982176,0.0059413861505797205,163.975225,1.3504601904342561,0.0028640427192959967,16.073525,1.357973666479506,0.002689321633173113,56.776275,1.368203465267843,0.015418098436947627
20240227.164849.201.MDAMB231Pack-013Stitching_HT2D_0.png_mip2.tiff,20240227.164849.201.MDAMB231Pa_unet_mask_combined_masks_mask2.tiff,1.3492017806311407,0.33930235879061676,0.9781736116482934,0.7061786034648596,0.5104791637839877,0.21923218695728708,0.01724077169232924,0.009635490265885095,0.00012295937529623754,0.00404001854930165,-1.7444829018582323e-05,1179.4231,1670.14845,264.76915364713255,96.09591857841508,19.96770186924162,91.36066577034124,989.672475,1.3468780273392973,0.007736117412782333,136.791925,1.3577364584020586,0.004424453967068848,12.90575,1.36929013986014,0.003938082932498548,40.242475,1.3708997084548105,0.013344003305806878
20240227.164849.201.MDAMB231Pack-013Stitching_HT2D_0.png_mip5.tiff,20240227.164849.201.MDAMB231Pa_unet_mask_combined_masks_mask5.tiff,1.3518369228839455,0.5124448464423946,0.9197579579539276,0.8419659022329511,0.2704058405204754,0.0392898743292003,0.004022688928888002,0.00039481363854176806,-1.0704846855354135e-07,-3.316469645529671e-05,4.859091509973625e-07,1007.289275,1196.354,189.7438426869657,61.45167174907888,24.118923858697027,62.57587334588308,766.0059,1.3489966704368725,0.00698088107867747,157.621625,1.3561681763527054,0.003248544367071001,19.1691,1.3638121939736345,0.003547279147239225,65.1244,1.371307788248337,0.015498776068820278
20240227.165043.368.MDAMB231Pack-014Stitching_HT2D_0.png_mip1.tiff,20240227.165043.368.MDAMB231Pa_unet_mask_combined_masks_mask1.tiff,1.3536613827718822,0.3461114306211869,0.8437860662950505,0.5609253387143269,0.33007280190404037,0.033288961141646804,0.03284511673098056,0.0030287480140496516,1.2221836703760847e-05,-9.877615600433302e-05,2.7625788739671934e-05,1053.677775,1878.4635,249.87440797351422,65.72893753476278,35.27538488129496,70.73003605258519,828.810875,1.352214593564545,0.007634978338607775,173.686125,1.3571573239802546,0.0038510882563060427,15.2703,1.3641010638297872,0.003130738521652871,39.141425,1.3658023057412958,0.01010284532848474
20240227.165043.368.MDAMB231Pack-014Stitching_HT2D_0.png_mip10.tiff,20240227.165043.368.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.3521265286619917,0.22541497143515948,0.9026084526258575,0.4454470238380738,0.47605051016687183,0.10706525735711048,0.1341289345627433,0.035154806089172146,0.0016938194458349736,0.004153436236907512,-0.0017199998179988206,670.530425,1505.2978,222.33559412909295,65.64202658565472,28.256432191392285,72.99271076621281,499.524725,1.350459936042205,0.006293298214522389,142.206925,1.3555575871041439,0.0038730664685922823,13.925575,1.3619692806221646,0.0033513874339827577,14.8732,1.366079004854369,0.009941148840643172
20240227.165043.368.MDAMB231Pack-014Stitching_HT2D_0.png_mip11.tiff,20240227.165043.368.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.3521587308386978,0.3466165835961892,0.9449875061318186,0.6288368571262158,0.39608687124920067,0.10209183451972417,0.01939273027371951,0.0017518821120017067,-9.826746396613338e-06,-0.0005094940914179984,-2.7755480683733664e-06,779.5073,1239.6018,198.28988778373315,66.80235452844909,21.851479369186688,67.06764514279594,589.594225,1.3509354742916622,0.0073718090092069685,161.394075,1.3546144998042835,0.00340473066758467,14.557325,1.3619995660260384,0.002850952320875806,13.961675,1.3651673561732385,0.009746615990295342
20240227.165043.368.MDAMB231Pack-014Stitching_HT2D_0.png_mip12.tiff,20240227.165043.368.MDAMB231Pa_unet_mask_combined_masks_mask12.tiff,1.3630560874770452,0.5643910762958382,0.8642553554962488,0.8645801352619714,0.21765464141794072,0.01683288636762148,0.002912390077724831,0.0012107774582280897,2.2735948693647456e-06,0.00015633467339470024,1.3955513053610703e-08,1779.06215,2057.71805,240.45474672492193,70.3158320050898,35.37261537584803,86.09919758627255,1247.9048,1.3630404969914371,0.01060298029781969,402.42475,1.3599534850863422,0.004251781715410183,44.6557,1.366787793047696,0.003462529025939434,84.862075,1.3760268744017865,0.00947349840637477
20240227.165043.368.MDAMB231Pack-014Stitching_HT2D_0.png_mip2.tiff,20240227.165043.368.MDAMB231Pa_unet_mask_combined_masks_mask2.tiff,1.3509620095247956,0.37565282129919775,0.9167985673086537,0.6339739051753641,0.2926348876111794,0.04500088887178081,4.9917864985224794e-05,0.00015875639496291475,6.7680545899362e-09,3.0926669991664275e-05,1.240670680039377e-08,1220.41465,1925.023475,287.01265653138705,70.20128222595852,28.03487893499648,86.22745531441828,937.0296500000001,1.3499444811511567,0.005943063396110714,241.427775,1.353184920189899,0.003201525028208697,31.109175,1.3602955323469685,0.0029975442612166373,10.84805,1.3626160565723793,0.009163187768093519
20240227.165043.368.MDAMB231Pack-014Stitching_HT2D_0.png_mip5.tiff,20240227.165043.368.MDAMB231Pa_unet_mask_combined_masks_mask5.tiff,1.3550456662424037,0.41986933417633865,0.8931095654574126,0.811837815810921,0.2483019704276875,0.027133989212332253,0.0036273012428683768,0.0002651890724316077,-2.600480954231001e-07,-4.242595948706286e-05,4.721521060005644e-09,503.441575,620.1258,137.11943576475505,40.78572636857964,18.347018440903202,41.901892857005876,341.785775,1.3517021784478889,0.008470521555662547,96.33285,1.3557548903878582,0.004391041667890506,9.701875,1.3640678139534883,0.0030904393249505204,59.3123,1.372489044430919,0.010862728461513697
20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip10.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.3479190011440514,0.23521067336409632,0.9828797609825157,0.5283262443101261,0.8249975710980254,0.5941690680173202,0.07344335907404229,0.05532452587225845,0.003526547921941549,0.0374710007118831,-1.3167393574885916e-05,638.979025,1209.44025,266.7709050892598,90.31926815134733,16.641156760464884,83.52709889610676,623.1221,1.3473603412316781,0.006229639364802749,128.326475,1.3553059568183414,0.0033643076083746054,15.929125,1.3613983002832863,0.0025954825541441746,19.8189,1.3676486338797813,0.014904640508860943
20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip11.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.3522902834791204,0.5332531087043723,0.8339171282693525,0.7413207998088106,0.23063100181827745,0.015114160677686152,0.0022892241463245027,0.0005450702309886997,5.416134405770085e-07,6.508499154476859e-05,2.7816293550317066e-07,419.924225,566.454125,128.82067855411896,34.46422925905615,19.02045259113038,37.64218411569658,336.930325,1.3509437655693355,0.004798643438596212,80.52105,1.3576113315400133,0.0021686421524013616,1.741825,1.3617740932642488,0.0021690360628811483,1.055925,1.3630282051282054,0.009612526070820084
20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip12.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask12.tiff,1.3473597542579743,0.44111740224545104,0.7695773040170771,0.648418419367842,0.2105357872303207,0.007845295620108255,0.000376287633867346,4.103348943713832e-05,3.3216593296025145e-09,-1.0348446374948039e-06,3.868371932928421e-09,1974.36315,3044.8906,322.4488148957249,68.73431148361821,43.89054597397394,74.88681943439714,1726.13955,1.3463660826510233,0.005854249960768613,170.094175,1.351008277179392,0.003270130473958035,20.910925,1.358369702201122,0.0027650520379867384,57.299725,1.3624758387147582,0.011923417979249824
20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip3.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask3.tiff,1.353741173765832,0.4341978692124798,0.9963489606496108,0.5604610572924598,1.5376839186153939,2.2965297060432457,0.606167461665811,0.5670799364466557,0.33247673649661086,0.8553743739786597,-0.0008651055829552237,431.81015,770.455225,253.1363282656935,102.69823017483893,8.767775986772307,88.18645885281934,423.1642,1.3534734729568332,0.007643014584211911,95.06935,1.3567907537497625,0.003321625402098933,12.337175,1.3638643745427945,0.0032623581976357397,9.4582,1.3669367366412215,0.008532621262544792
20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip6.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask6.tiff,1.3488300450469732,0.36623195448061824,0.9408893288633454,0.5402321440958172,0.4223604984398847,0.11250802671531777,0.01964826621600293,0.0039421717178054465,3.266706769828665e-05,0.0013218970905885805,1.1687496505636669e-05,1686.9169,3122.5778,359.46062297163735,101.12631215697517,34.25291218131185,94.6964650871404,1456.084475,1.347281023807015,0.006761895635679973,151.466575,1.3552141512244533,0.0034394766964514286,19.04275,1.363679289099526,0.003191265102484618,60.431400000000004,1.3655018966547192,0.01243589407547621
20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip7.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask7.tiff,1.3511413501575291,0.462123207491952,0.8456314241639861,0.7800694075656717,0.2204030125347768,0.015045817201584115,0.00033975196130582656,4.9678646318571106e-06,-1.9840631669015262e-10,-1.1475866574751976e-08,4.7857352044401995e-11,570.046075,730.763275,137.81028316892605,39.553762657187335,21.112503761441896,42.69771803035848,429.3734,1.3493791554565326,0.005535049856516333,115.86295,1.355263366568001,0.0033682241450552026,14.34975,1.3627984905660377,0.003377792474137312,10.5412,1.3619959760273974,0.010294180223741827
20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip8.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask8.tiff,1.348787511321708,0.3598120100855903,0.9647888525901965,0.6589165792399847,0.4981593290173252,0.18808838780936246,0.04388059534888762,0.01580623420747527,0.0003876632721948017,0.004658569907751473,-0.000151660483143321,946.605175,1436.608525,248.23915364713258,84.00451864820442,22.0953395049888,85.69826733954426,775.1753,1.347204530107577,0.006129511215167885,127.2525,1.3518517021276597,0.003085303405300914,12.86965,1.3604316970546984,0.0032910464721082507,31.795075,1.3706635821742832,0.015574486381750742
20240227.165305.853.MDAMB231Pack-016Stitching_HT2D_0.png_mip1.tiff,20240227.165305.853.MDAMB231Pa_unet_mask_combined_masks_mask1.tiff,1.3480416773641422,0.4225214112624553,0.9455647940008054,0.5898560105518985,0.40720120005643234,0.10837918648870472,0.04775801379451203,0.03452164085313192,0.0013987097738558506,0.010644922373649245,9.176551381845442e-05,1307.66835,2216.928075,292.9583062429616,87.77159195095575,28.56385108363288,97.51989463694062,1160.605975,1.347681132046128,0.005860695282603928,116.18785,1.3486696830821812,0.0023552149011540164,12.0935,1.3560317910447763,0.0022420415971836707,19.268375,1.361469461358314,0.009390083684761316
20240227.165305.853.MDAMB231Pack-016Stitching_HT2D_0.png_mip12.tiff,20240227.165305.853.MDAMB231Pa_unet_mask_combined_masks_mask12.tiff,1.352315859262024,0.235279268600529,0.987928271161806,0.627951256664128,0.6937916817807325,0.4372822440140808,0.005311538877112658,0.005256552203411598,2.7729103781121143e-05,0.003472702600733554,-1.604488813767729e-06,773.8757,1232.3818,256.15954903232546,91.59265399950826,14.1888021905385,100.48939060915835,589.305425,1.3506184709864157,0.006912498589820156,134.860575,1.3545377300408221,0.0037987105646905984,16.84065,1.3638522508038586,0.00449771143106822,32.86905,1.3677211422295443,0.012714409922320286
20240227.165305.853.MDAMB231Pack-016Stitching_HT2D_0.png_mip14.tiff,20240227.165305.853.MDAMB231Pa_unet_mask_combined_masks_mask14.tiff,1.3504181446903532,0.4895149401316026,0.9127910733657557,0.7216294293816755,0.2764183464416003,0.0389598389268252,0.004464563286823975,0.0004970491182661558,-7.280271728354207e-07,-9.801559294056317e-05,-1.349972118035821e-07,1228.654475,1702.611375,223.99389932075093,68.24294786774178,27.872249273459083,65.9238397698435,977.055525,1.3490461865306989,0.0060331620812427355,190.833625,1.3534494112083235,0.0035458769810040574,15.7035,1.362795459770115,0.0035217545695833976,45.982375,1.3627328557409226,0.010870727590244779
20240227.165305.853.MDAMB231Pack-016Stitching_HT2D_0.png_mip6.tiff,20240227.165305.853.MDAMB231Pa_unet_mask_combined_masks_mask6.tiff,1.347173986509621,0.48326700808313133,0.718905591053037,0.6390844588865365,0.2499828029010872,0.007587925600557342,0.004664506092022489,4.561379318867361e-05,-5.447517215187304e-09,-3.0396962475381327e-06,-2.0322622139831433e-08,1054.3366,1649.760975,271.6783062429616,53.32225868929725,37.064713998342185,57.707006940232134,1002.76775,1.346419406894069,0.00610130250070843,143.867525,1.3505486355937522,0.003214028152735209,13.618725,1.3593988071570577,0.0025873754075493014,54.0417,1.3617216265865064,0.011624855242611178
20240227.165407.743.MDAMB231Pack-017Stitching_HT2D_0.png_mip10.tiff,20240227.165407.743.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.352751219620612,0.18770285266117662,0.9868712369981233,0.7304613935969868,0.573839504071825,0.29665798052214526,0.028414593448191333,0.022913785608442164,0.000584506494385344,0.012245348987534432,-1.4118180711546614e-05,812.132675,1111.8078,257.36938018227346,85.24658714397206,13.76809223188065,90.84116385207754,620.4146,1.3516592182590481,0.007460498323693125,158.46095,1.3546846166989408,0.0039016803312329077,12.0213,1.3625717717717718,0.0034002405208401793,21.75025,1.3645620331950208,0.010848663149516543
