Type,image_file,mask_file,cell_mean_intensity,cell_extent,cell_eccentricity,cell_solidity,cell_moments_hu-0,cell_moments_hu-1,cell_moments_hu-2,cell_moments_hu-3,cell_moments_hu-4,cell_moments_hu-5,cell_moments_hu-6,cell_area_um2,cell_convex_area_um2,cell_perimeter_um,cell_axis_major_length_um,cell_axis_minor_length_um,cell_feret_diameter_max_um,label_1_area_um2,label_1_intensity_mean,label_1_intensity_std,label_2_area_um2,label_2_intensity_mean,label_2_intensity_std,label_3_area_um2,label_3_intensity_mean,label_3_intensity_std,label_4_area_um2,label_4_intensity_mean,label_4_intensity_std
PaclitaxelR,20240227.164726.192.MDAMB231Pack-012Stitching_HT2D_0.tif_submask_255.tiff,20240227.164726.192.MDAMB231Pack-012Stitching_HT2D_0.tif_submask_255.tiff,1.3495327941658024,0.26909725090642067,0.8392639580579895,0.475218508,0.34327458603384975,0.03482664,0.023016979,0.000145458,2.647807127843003e-07,8.50488436623814e-06,-2.70E-08,1322.9206,2783.8154,312.7920922961421,74.88696020942018,40.717852739592665,90.03765018035512,1117.3672,1.3483508270871023,0.006349394,148.813225,1.3525861907938626,0.002803746,24.250175,1.3594060290286565,0.002601199,32.49,1.3688272777777777,0.011455585262247289
PaclitaxelR,20240227.164849.201.MDAMB231Pack-013Stitching_HT2D_0.png_mip11.tiff,20240227.164849.201.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.3556551407598356,0.26980067854113654,0.9859015229139558,0.8056199268067217,0.5285269378100946,0.249737469,0.001328346,0.000687653,6.436866649078804e-07,0.000285079,-1.33E-07,574.161475,712.695225,174.83000105130358,68.72494563999219,11.499510677613893,61.42328569036339,383.65275,1.3516739567160667,0.007859427,124.2923,1.3589924484461227,0.004275094,10.748775,1.3711301427371956,0.004525677,55.46765,1.3727146924829157,0.013901636712915628
PaclitaxelR,20240227.164849.201.MDAMB231Pack-013Stitching_HT2D_0.png_mip12.tiff,20240227.164849.201.MDAMB231Pa_unet_mask_combined_masks_mask12.tiff,1.3459795029296604,0.5594550086999751,0.8232412277587589,0.8275879503231204,0.205510342,0.011095144728327243,0.001116693,0.000246167,1.1672635065460478e-07,1.6341465207081968e-05,-5.51E-08,1624.996375,1963.53315,234.7968936,63.56855227,36.08734032853508,73.35581111950164,1344.499375,1.3447996066454102,0.005922828,205.409,1.3483163971880492,0.002931732,28.5551,1.3556122313527181,0.002956051,46.5329,1.363844006982157,0.014882550041447227
PaclitaxelR,20240227.164849.201.MDAMB231Pack-013Stitching_HT2D_0.png_mip14.tiff,20240227.164849.201.MDAMB231Pa_unet_mask_combined_masks_mask14.tiff,1.3515558654250768,0.5007204708888979,0.9173655057981399,0.6561273974981853,0.29037708270115875,0.044498648,0.002300446,0.000625033,6.602773854003795e-07,0.000113989,3.5461986761484356e-07,1329.72545,2026.626925,269.94525537768527,73.0273059,29.068218807859637,70.00803900267454,1131.888425,1.3495747785387946,0.007964817,140.095075,1.360474831,0.004681281,9.1333,1.367594861660079,0.003858248,48.60865,1.368967935388043,0.012853189510272834
PaclitaxelR,20240227.164849.201.MDAMB231Pack-013Stitching_HT2D_0.png_mip17.tiff,20240227.164849.201.MDAMB231Pa_unet_mask_combined_masks_mask17.tiff,1.347876528418153,0.4532094202862796,0.8877901420861034,0.6706128870928293,0.30256422100148694,0.038725227032136586,0.012691898,0.00096288,-2.38E-06,-9.18E-05,-2.38E-06,1657.919575,2472.245325,273.7874022050054,81.38228803745031,37.45607439224421,83.85723776156713,1421.09455,1.3466520912982176,0.005941386,163.975225,1.3504601904342561,0.002864043,16.073525,1.357973666479506,0.002689322,56.776275,1.368203465267843,0.015418098436947627
PaclitaxelR,20240227.164849.201.MDAMB231Pack-013Stitching_HT2D_0.png_mip2.tiff,20240227.164849.201.MDAMB231Pa_unet_mask_combined_masks_mask2.tiff,1.3492019111740179,0.3393568822941413,0.9781543118944047,0.7062920814015066,0.5103352118589802,0.2190754096165255,0.017244223,0.009632888,0.00012292,0.004036799,-1.75E-05,1179.612625,1670.14845,263.5504530702817,96.08834907861205,19.974857035814843,91.36066577034124,989.672475,1.3468780273392973,0.007736117,136.791925,1.3577364584020586,0.004424454,12.90575,1.36929014,0.003938083,40.242475,1.3708997084548105,0.013344003305806878
PaclitaxelR,20240227.164849.201.MDAMB231Pack-013Stitching_HT2D_0.png_mip5.tiff,20240227.164849.201.MDAMB231Pa_unet_mask_combined_masks_mask5.tiff,1.3518415191482889,0.5127662407426963,0.9197262138416942,0.8424939649969825,0.27030501630756976,0.039251188,0.00401097,0.000392711,-1.08E-07,-3.32E-05,4.808004348979882e-07,1007.921025,1196.354,188.12209124483851,61.45792331733445,24.125948833372703,62.57587334588308,766.0059,1.3489966704368725,0.006980881,157.621625,1.3561681763527054,0.003248544,19.1691,1.3638121939736345,0.003547279,65.1244,1.371307788248337,0.015498776068820278
PaclitaxelR,20240227.165043.368.MDAMB231Pack-014Stitching_HT2D_0.png_mip1.tiff,20240227.165043.368.MDAMB231Pa_unet_mask_combined_masks_mask1.tiff,1.3537017949090164,0.3426443911287963,0.8420688329911472,0.5559173830693206,0.32929743331447725,0.032716614140399156,0.03273612,0.002954219,1.1355678782034295e-05,-0.000103667,2.6740854820749855e-05,1056.908725,1901.197475,245.8383062429616,65.67850029,35.425017792802834,70.73003605258519,828.810875,1.352214593564545,0.007634978,173.686125,1.3571573239802546,0.003851088,15.2703,1.3641010638297872,0.003130739,39.141425,1.3658023057412958,0.010102845
PaclitaxelR,20240227.165043.368.MDAMB231Pack-014Stitching_HT2D_0.png_mip10.tiff,20240227.165043.368.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.3521265286619917,0.22541497143515948,0.9026084526258575,0.4454470238380738,0.47605051016687183,0.10706525735711048,0.1341289345627433,0.035154806089172146,0.001693819,0.004153436,-0.00172,670.530425,1505.2978,222.33559412909295,65.64202658565472,28.256432191392285,72.99271076621281,499.524725,1.350459936042205,0.006293298,142.206925,1.3555575871041439,0.003873066,13.925575,1.3619692806221646,0.003351387,14.8732,1.366079004854369,0.009941149
PaclitaxelR,20240227.165043.368.MDAMB231Pack-014Stitching_HT2D_0.png_mip11.tiff,20240227.165043.368.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.3521587308386978,0.3466165835961892,0.9449875061318186,0.6288368571262158,0.39608687124920067,0.10209183451972417,0.01939273,0.001751882,-9.83E-06,-0.000509494,-2.78E-06,779.5073,1239.6018,198.28988778373315,66.80235452844909,21.851479369186688,67.06764514279594,589.594225,1.3509354742916622,0.007371809,161.394075,1.3546144998042835,0.003404731,14.557325,1.3619995660260384,0.002850952,13.961675,1.3651673561732385,0.009746616
PaclitaxelR,20240227.165043.368.MDAMB231Pack-014Stitching_HT2D_0.png_mip12.tiff,20240227.165043.368.MDAMB231Pa_unet_mask_combined_masks_mask12.tiff,1.363055722492939,0.564640166,0.8641952599452539,0.8649617108621854,0.2175851187605824,0.016814668461357624,0.002901686,0.001206174,2.256477350616222e-06,0.000155645,1.4803138893381956e-08,1779.847325,2057.71805,240.28779759019824,70.31719914050582,35.38056204,86.09919758627255,1247.9048,1.3630404969914371,0.01060298,402.42475,1.3599534850863422,0.004251782,44.6557,1.366787793047696,0.003462529,84.862075,1.3760268744017865,0.009473498
PaclitaxelR,20240227.165043.368.MDAMB231Pack-014Stitching_HT2D_0.png_mip2.tiff,20240227.165043.368.MDAMB231Pa_unet_mask_combined_masks_mask2.tiff,1.3509620095247956,0.37565282129919775,0.9167985673086537,0.6339739051753641,0.2926348876111794,0.045000889,4.9917864985224794e-05,0.000158756,6.7680545899362e-09,3.0926669991664275e-05,1.240670680039377e-08,1220.41465,1925.023475,287.01265653138705,70.20128222595852,28.03487893499648,86.22745531441828,937.0296500000001,1.3499444811511567,0.005943063,241.427775,1.353184920189899,0.003201525,31.109175,1.3602955323469685,0.002997544,10.84805,1.3626160565723793,0.009163188
PaclitaxelR,20240227.165043.368.MDAMB231Pack-014Stitching_HT2D_0.png_mip5.tiff,20240227.165043.368.MDAMB231Pa_unet_mask_combined_masks_mask5.tiff,1.3551397316343965,0.4229478089388671,0.8922436202415283,0.8175403372470283,0.24666068266696203,0.026604303,0.003475183,0.000258418,-2.42E-07,-4.19E-05,-3.44E-08,507.1328,620.315325,132.7820346110533,40.77325285073572,18.411339288137036,41.901892857005876,341.785775,1.3517021784478889,0.008470522,96.33285,1.3557548903878582,0.004391042,9.701875,1.3640678139534883,0.003090439,59.3123,1.372489044430919,0.010862728461513697
PaclitaxelR,20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip10.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.3494504631752728,0.28977014129051765,0.9793473384748145,0.6508768002387881,0.5796155403682204,0.2852506962748887,0.020519178761120447,0.002878389,-1.17E-06,-0.000793614,-2.21E-05,787.1966,1209.44025,222.3816958596456,83.74743743386433,16.93247903354353,83.52709889610676,623.1221,1.3473603412316781,0.006229639,128.326475,1.3553059568183414,0.003364308,15.929125,1.3613983002832863,0.002595483,19.8189,1.3676486338797813,0.014904640508860943
PaclitaxelR,20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip11.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.352296544615054,0.5336656925104578,0.8341785364288608,0.741894368,0.23070274335249047,0.015152665017063872,0.002290988,0.000543595,5.400348265178801e-07,6.492382219554173e-05,2.763408475109673e-07,420.249125,566.454125,127.73632826569352,34.48868571114359,19.020320038887323,37.64218411569658,336.930325,1.3509437655693355,0.004798643,80.52105,1.3576113315400133,0.002168642,1.741825,1.3617740932642488,0.002169036,1.055925,1.3630282051282054,0.009612526
PaclitaxelR,20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip12.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask12.tiff,1.3473606417552277,0.4411355497483546,0.7696137718642222,0.648445095,0.2105438164561833,0.007848007,0.000375722,4.102876459649506e-05,3.325243363690117e-09,-1.03E-06,3.859067946090777e-09,1974.444375,3044.8906,321.9901143,68.73840641751593,43.890139538027235,74.88681943439714,1726.13955,1.3463660826510233,0.00585425,170.094175,1.351008277179392,0.00327013,20.910925,1.358369702201122,0.002765052,57.299725,1.3624758387147582,0.011923417979249824
PaclitaxelR,20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip3.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask3.tiff,1.3545306465899023,0.5430150461912627,0.994822985,0.7006510386173626,0.9934580308201361,0.9470178808204399,0.2572339573093681,0.23519395994835446,0.057848848,0.2262961223286889,-0.000365708,540.028925,770.75305,206.42101730552662,92.17480683231186,9.367077671,88.18645885281934,423.1642,1.3534734729568332,0.007643015,95.06935,1.3567907537497625,0.003321625,12.337175,1.3638643745427945,0.003262358,9.4582,1.3669367366412215,0.008532621
PaclitaxelR,20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip6.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask6.tiff,1.348831080415989,0.36625546655798863,0.9409034855140864,0.5402668269786585,0.42239952511110207,0.1125409710303283,0.019652123,0.003943537,3.268974724094806e-05,0.001322553,1.1687738584964913e-05,1687.0252,3122.5778,359.00192239478645,101.13543888293304,34.25202614800917,94.69646509,1456.084475,1.347281023807015,0.006761896,151.466575,1.3552141512244533,0.003439477,19.04275,1.363679289099526,0.003191265,60.431400000000004,1.3655018966547192,0.012435894
PaclitaxelR,20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip7.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask7.tiff,1.3511459934781234,0.4621890547263682,0.8455758083340634,0.7801805584715515,0.22035761963763012,0.015033463166260093,0.000338833,4.978221536485468e-06,-1.99E-10,-1.72E-08,4.532972939323769e-11,570.1273,730.763275,137.7546334573515,39.551059322210556,21.114545270638587,42.69771803035848,429.3734,1.3493791554565326,0.00553505,115.86295,1.355263366568001,0.003368224,14.34975,1.3627984905660377,0.003377792,10.5412,1.3619959760273974,0.010294180223741827
PaclitaxelR,20240227.165155.368.MDAMB231Pack-015Stitching_HT2D_0.png_mip8.tiff,20240227.165155.368.MDAMB231Pa_unet_mask_combined_masks_mask8.tiff,1.3487962178748059,0.35999725562168744,0.9647232927263379,0.6592558157066484,0.4978565780322888,0.18776435017994234,0.04385749,0.015766800488291325,0.000385953,0.004636231,-0.00015146,947.092525,1436.608525,246.64045307028172,83.99563467138384,22.113191840500576,85.69826733954426,775.1753,1.347204530107577,0.006129511,127.2525,1.3518517021276597,0.003085303,12.86965,1.3604316970546984,0.003291046,31.795075,1.3706635821742832,0.015574486381750742
PaclitaxelR,20240227.165305.853.MDAMB231Pack-016Stitching_HT2D_0.png_mip1.tiff,20240227.165305.853.MDAMB231Pa_unet_mask_combined_masks_mask1.tiff,1.3480492266192012,0.4226788791783674,0.9455508005577179,0.5900758417703741,0.40695363393637896,0.1082358562634826,0.047628524869803165,0.034417108442753586,0.001390473,0.010605090443001852,9.1219753258687e-05,1308.1557,2216.928075,290.7109050892598,87.76020578352117,28.563713602180997,97.51989463694062,1160.605975,1.347681132046128,0.005860695,116.18785,1.3486696830821812,0.002355215,12.0935,1.3560317910447763,0.002242042,19.268375,1.361469461358314,0.009390084
PaclitaxelR,20240227.165305.853.MDAMB231Pack-016Stitching_HT2D_0.png_mip12.tiff,20240227.165305.853.MDAMB231Pa_unet_mask_combined_masks_mask12.tiff,1.352315859262024,0.235279269,0.987928271,0.627951257,0.6937916817807325,0.4372822440140808,0.005311539,0.005256552,2.7729103781121143e-05,0.003472703,-1.60E-06,773.8757,1232.3818,256.15954903232546,91.59265399950826,14.18880219,100.48939060915835,589.305425,1.3506184709864157,0.006912499,134.860575,1.3545377300408221,0.003798711,16.84065,1.3638522508038586,0.004497711,32.86905,1.3677211422295443,0.012714409922320286
PaclitaxelR,20240227.165305.853.MDAMB231Pack-016Stitching_HT2D_0.png_mip14.tiff,20240227.165305.853.MDAMB231Pa_unet_mask_combined_masks_mask14.tiff,1.3504170183718558,0.4898817014850239,0.9126473940765395,0.7221700988577032,0.2762206069505982,0.038862156,0.004469925,0.00049734,-7.29E-07,-9.79E-05,-1.36E-07,1229.575025,1702.611375,225.62519874390003,68.2364166,27.891482666040083,65.92383977,977.055525,1.3490461865306989,0.006033162,190.833625,1.3534494112083235,0.003545877,15.7035,1.362795459770115,0.003521755,45.982375,1.3627328557409226,0.010870727590244779
PaclitaxelR,20240227.165305.853.MDAMB231Pack-016Stitching_HT2D_0.png_mip6.tiff,20240227.165305.853.MDAMB231Pa_unet_mask_combined_masks_mask6.tiff,1.3477352171715669,0.5565860559779596,0.6598085894334517,0.7356530487271454,0.2023547967635722,0.003170027,0.001615989,1.943678859859367e-05,-1.15E-09,-4.99E-07,3.247207680654245e-09,1214.2957,1650.6364,220.81559412909294,50.12680279179117,37.666969551889245,57.707006940232134,1002.76775,1.346419406894069,0.006101303,143.867525,1.3505486355937522,0.003214028,13.618725,1.3593988071570577,0.002587375,54.0417,1.3617216265865064,0.011624855242611178
PaclitaxelR,20240227.165407.743.MDAMB231Pack-017Stitching_HT2D_0.png_mip10.tiff,20240227.165407.743.MDAMB231Pa_unet_mask_combined_masks_mask10.tiff,1.3527559182177602,0.1878217483083444,0.9868581183840822,0.7309240859796091,0.5737021680968358,0.2964852706616338,0.028309095319970636,0.022798906377721563,0.000579034,0.01217847,-1.42E-05,812.6471,1111.8078,256.15067960542257,85.26230096272097,13.77746294584343,90.84116385207754,620.4146,1.3516592182590481,0.007460498,158.46095,1.3546846166989408,0.00390168,12.0213,1.3625717717717718,0.003400241,21.75025,1.3645620331950208,0.010848663149516543
PaclitaxelR,20240227.165407.743.MDAMB231Pack-017Stitching_HT2D_0.png_mip16.tiff,20240227.165407.743.MDAMB231Pa_unet_mask_combined_masks_mask16.tiff,1.3461507000768558,0.4856435684854955,0.686296487,0.7683271203773958,0.18774707006395153,0.003344877,0.000929991,2.494475767658194e-07,3.716157284030962e-12,6.070240767100806e-09,7.90680867242603e-13,2101.949575,2735.74825,282.3397189336811,64.26202204121716,46.739175316096535,76.72918936,1871.108125,1.3453181883516219,0.005280421,171.27645,1.3502495837285278,0.002838972,20.7214,1.3587614111498256,0.002937615,38.8436,1.3614522072490707,0.011621489347100921
PaclitaxelR,20240227.165407.743.MDAMB231Pack-017Stitching_HT2D_0.png_mip17.tiff,20240227.165407.743.MDAMB231Pa_unet_mask_combined_masks_mask17.tiff,1.3568448012634902,0.16988373316498318,0.9924645184948949,0.7619783616692427,0.7109782159329538,0.4760234277219692,0.00166514,0.001629985,2.685254460622455e-06,0.00111147,2.258305493578119e-08,582.861575,764.931925,225.09406922210658,80.82296836155344,9.903429148394759,81.15941796858823,422.920525,1.3543008301145942,0.008828845,109.987675,1.3606311971773202,0.003856119,17.589725,1.3670542329399693,0.003120741,32.36365,1.3716719185722253,0.011807334
PaclitaxelR,20240227.165407.743.MDAMB231Pack-017Stitching_HT2D_0.png_mip19.tiff,20240227.165407.743.MDAMB231Pa_unet_mask_combined_masks_mask19.tiff,1.349653851,0.5190820479862897,0.796678931,0.7781479816307524,0.21058248857311762,0.009583407,0.003069247,0.000219382,-3.17E-08,-1.12E-05,-1.77E-07,874.730075,1124.1179,169.94728893743493,46.46154805613552,28.081487293222327,50.02857308578769,720.023525,1.3490232060264973,0.005839672,132.171125,1.351145462615227,0.002963624,12.2018,1.3613902366863906,0.003489656,10.333625,1.3606593013100436,0.009261745
PaclitaxelR,20240227.165407.743.MDAMB231Pack-017Stitching_HT2D_0.png_mip25.tiff,20240227.165407.743.MDAMB231Pa_unet_mask_combined_masks_mask25.tiff,1.3519373552919014,0.3476823300405683,0.9946053932258571,0.7557860186457602,0.8647997584174743,0.7163712847745776,0.014585062245348796,0.010733066636908838,0.0001341,0.008425484,7.110286416636974e-06,689.934175,912.869725,232.60678028467163,97.18462262517137,10.081054063260417,97.05527510135654,570.7771,1.350880967364493,0.006474323,106.80185,1.356233167145513,0.003354958,8.113475,1.363590211,0.003491228,4.24175,1.3636344680851062,0.008304111
PaclitaxelR,20240227.165516.302.MDAMB231Pack-018Stitching_HT2D_0.png_mip11.tiff,20240227.165516.302.MDAMB231Pa_unet_mask_combined_masks_mask11.tiff,1.367732458876835,0.6976096333572969,0.6433900757002095,0.9245159920673961,0.17085757637541593,0.001988532,0.00038502,6.771280522929173e-06,-1.67E-10,-1.81E-07,-3.03E-10,1611.404725,1742.971175,203.20683691845684,52.70127223861781,40.34485343145257,59.36435904648512,1152.645925,1.3635864990565079,0.012203518,290.3162,1.3750985171599104,0.006722703,33.26615,1.3842946011937056,0.004240747,135.17645,1.3831891374015224,0.012102875177912104
PaclitaxelR,20240227.165516.302.MDAMB231Pack-018Stitching_HT2D_0.png_mip15.tiff,20240227.165516.302.MDAMB231Pa_unet_mask_combined_masks_mask15.tiff,1.3633324046718391,0.38234238418985683,0.9617231067715244,0.9444915309488727,0.31708009919327695,0.074413136,0.000261144,4.800833494343707e-05,3.2919377098739154e-09,3.8267489343353725e-06,-4.25E-09,653.71685,692.136275,156.3308484554746,55.54144597085355,15.219639869058062,54.192316798601624,440.79905,1.3612785021088407,0.011085682399796567,161.989725,1.3646051924898324,0.006269677,13.997775,1.371238233397808,0.003679564,36.9303,1.3792682551319648,0.008964861
PaclitaxelR,20240227.165516.302.MDAMB231Pack-018Stitching_HT2D_0.png_mip17.tiff,20240227.165516.302.MDAMB231Pa_unet_mask_combined_masks_mask17.tiff,1.3495328837680487,0.4130419439403106,0.9894196954470043,0.7806893003134916,0.660021559,0.40044747849469936,0.020830450425770607,0.014252587445396052,0.000244694,0.008265693,2.0823180560612452e-05,739.427275,947.146675,206.0258762467154,87.45075515834928,12.687494154392109,82.76610236080953,569.06235,1.3475725520982016,0.004972783,151.340225,1.3556449460313673,0.002657761,17.860475,1.3595723092470946,0.002482027,1.164225,1.3591883720930233,0.008979508
